Index,X,Y,Z 
19986,-0.0004357691796030849,0.0016920566558837,0.0005962370778433979
19987,-0.0004357691796030849,0.0016920566558837,0.0005962370778433979
19988,-0.0004357691796030849,0.0016920566558837,0.0005962370778433979
19989,-0.00043577110045589507,0.0016921758651733,0.000601215404458344
19990,-0.0014949359465390444,0.0015385150909423,-0.0007547966670244932
19991,-0.0014949359465390444,0.0015385150909423,-0.0007547966670244932
19992,-0.0014949359465390444,0.0015385150909423,-0.0007547966670244932
19993,-0.0014938412932679057,0.0015383958816528,-0.0007460227934643626
19994,0.0004727979248855263,0.0001473426818847,0.0004961412632837892
19995,0.0004727979248855263,0.0001473426818847,0.0004961412632837892
19996,0.00047200953122228384,0.0001474618911743,0.0004996207426302135
19997,-0.0008596824482083321,0.0032839775085449,0.001455862307921052
19998,-0.0008596824482083321,0.0032839775085449,0.001455862307921052
19999,-0.0008621021406725049,0.0032839775085449,0.001451668911613524
20000,-0.0016134434845298529,0.000944972038269,-0.0038539771921932697
20001,-0.0016134434845298529,0.000944972038269,-0.0038539771921932697
20002,-0.001615608111023903,0.0009450912475585,-0.003847404383122921
20003,-0.001615608111023903,0.0009450912475585,-0.003847404383122921
20004,-0.0015280417865142226,0.0027675628662109,-0.002547335810959339
20005,-0.0015280417865142226,0.0027675628662109,-0.002547335810959339
20006,-0.0015267799608409405,0.0027676820755004,-0.002552360063418746
20007,-0.0011720246402546763,-0.0030327439308166,-0.0033572521060705185
20008,-0.0011717979796230793,-0.0030328631401062,-0.003362533636391163
20009,-0.001036070636473596,0.0004366636276245,-0.0021907901391386986
20010,-0.001036070636473596,0.0004366636276245,-0.0021907901391386986
20011,-0.0010355646954849362,0.0004366636276245,-0.0021937524434179068
20012,-0.0010355646954849362,0.0004366636276245,-0.0021937524434179068
20013,-0.0010355646954849362,0.0004366636276245,-0.0021937524434179068
20014,-0.0010348652722314,0.000436782836914,-0.002196892397478223
20015,-0.0014133815420791507,0.000697374343872,-0.004010802134871483
20016,-0.0014133815420791507,0.000697374343872,-0.004010802134871483
20017,-0.0014133815420791507,0.000697374343872,-0.004010802134871483
20018,-0.0014104365836828947,0.0006974935531616,-0.004012158140540123
20019,-0.0003104655188508332,0.0001708269119262,-0.0008464321726933122
20020,-0.0003104655188508332,0.0001708269119262,-0.0008464321726933122
20021,-0.00030919769778847694,0.0001707077026367,-0.0008483697893097997
20022,-0.00022179239022079855,0.0006552934646606,-0.0004831336555071175
20023,-0.00022179239022079855,0.0006552934646606,-0.0004831336555071175
20024,-0.00021784359705634415,0.0006552934646606,-0.0004890374257229269
20025,-0.0003514540148898959,0.00162935256958,0.0006244620308279991
20026,-0.0003514540148898959,0.00162935256958,0.0006244620308279991
20027,-0.0003514540148898959,0.00162935256958,0.0006244620308279991
20028,-0.0003501249593682587,0.0016294717788696,0.0006199636263772845
20029,-0.0012617851607501507,-0.0008499026298522,9.298221266362816e-05
20030,-0.0012617851607501507,-0.0008499026298522,9.298221266362816e-05
20031,-0.004911667667329311,0.0017322301864624,-0.00014922546688467264
20032,-0.004911667667329311,0.0017322301864624,-0.00014922546688467264
20033,-0.004911667667329311,0.0017322301864624,-0.00014922546688467264
20034,-0.004908591974526644,0.0017322301864624,-0.00014358364569488913
20035,-0.0012613933067768812,0.0038553476333618,-0.0014796677278354764
20036,-0.0012613933067768812,0.0038553476333618,-0.0014796677278354764
20037,-0.0012610350968316197,0.0038552284240722,-0.0014771146234124899
20038,-0.0027965782210230827,0.0009604692459106,-0.0015684798127040267
20039,-0.0027965782210230827,0.0009604692459106,-0.0015684798127040267
20040,-0.0027965782210230827,0.0009604692459106,-0.0015684798127040267
20041,-0.0027966517955064774,0.0009605884552001,-0.0015639077173545957
20042,-0.0027966517955064774,0.0009605884552001,-0.0015639077173545957
20043,-0.0027966517955064774,0.0009605884552001,-0.0015639077173545957
20044,-0.0027967358473688364,0.0009605884552001,-0.001559108728542924
20045,-0.0012870902428403497,0.0047107934951782,-0.0015773953637108207
20046,-0.0012870902428403497,0.0047107934951782,-0.0015773953637108207
20047,-0.0012870902428403497,0.0047107934951782,-0.0015773953637108207
20048,-0.0012879836140200496,0.0047107934951782,-0.0015753466868773103
20049,-0.003261714708060026,0.0007230043411254,-0.0007230704068206251
20050,-0.003261714708060026,0.0007230043411254,-0.0007230704068206251
20051,-0.003260949859395623,0.0007228851318359,-0.0007243916625156999
20052,-0.0018941181479021907,0.0031334161758422,-0.0007042792858555913
20053,-0.0018941181479021907,0.0031334161758422,-0.0007042792858555913
20054,-0.0018941181479021907,0.0031334161758422,-0.0007042792858555913
20055,-0.0018936925334855914,0.0031334161758422,-0.0007026587263680995
20056,-0.0015197070315480232,0.002869963645935,0.0017682175384834409
20057,-0.0015197070315480232,0.002869963645935,0.0017682175384834409
20058,-0.001516241580247879,0.002869963645935,0.0017658177530393004
20059,0.0017029668670147657,-0.0007385611534118,0.0016361357411369681
20060,0.0017029668670147657,-0.0007385611534118,0.0016361357411369681
20061,0.0017055114731192589,-0.000738501548767,0.0016495892778038979
20062,-0.004277467727661133,0.0008026361465454,1.787937799235806e-05
20063,-0.004277467727661133,0.0008026361465454,1.787937799235806e-05
20064,-0.004273716360330582,0.0008027553558349,1.4081670087762177e-05
20065,-0.003698749700561166,0.0009691715240478,0.0009703270043246448
20066,-0.003698749700561166,0.0009691715240478,0.0009703270043246448
20067,-0.003698749700561166,0.0009691715240478,0.0009703270043246448
20068,-0.003698993707075715,0.0009690523147583,0.000969302433077246
20069,-0.0042448341846466064,0.0058649778366088,0.0003302301047369838
20070,-0.0042448341846466064,0.0058649778366088,0.0003302301047369838
20071,-0.00423998711630702,0.0058650970458984,0.000330246111843735
20072,-0.00423998711630702,0.0058650970458984,0.000330246111843735
20073,-0.004237694665789604,0.0058649778366088,0.0003283567784819752
20074,-0.004463572986423969,0.0008720159530639,-0.0008281148038804531
20075,-0.004463572986423969,0.0008720159530639,-0.0008281148038804531
20076,-0.004463572986423969,0.0008720159530639,-0.0008281148038804531
20077,-0.004461233038455248,0.0008720159530639,-0.0008298663306050003
20078,-0.0010458199540153146,-0.0001751780509948,-0.0015925199259072542
20079,-0.0010458199540153146,-0.0001751780509948,-0.0015925199259072542
20080,-0.0010458199540153146,-0.0001751780509948,-0.0015925199259072542
20081,-0.001042709220200777,-0.0001750588417053,-0.0015933102695271373
20082,-0.001953032799065113,0.000826358795166,-0.0027959169819951057
20083,-0.001953032799065113,0.000826358795166,-0.0027959169819951057
20084,-0.001951140584424138,0.000826358795166,-0.0027959237340837717
20085,0.0006227339035831392,0.0030195713043212,-0.0010239311959594488
20086,0.0006227339035831392,0.0030195713043212,-0.0010239311959594488
20087,0.0006227339035831392,0.0030195713043212,-0.0010239311959594488
20088,-0.002227103803306818,-0.0021748542785644,0.0010005430085584521
20089,-0.002227103803306818,-0.0021748542785644,0.0010005430085584521
20090,-0.002227103803306818,-0.0021748542785644,0.0010005430085584521
20091,-0.0022254236973822117,-0.0021748542785644,0.0010180058889091015
20092,-0.0010011480189859867,-0.0006824135780334,0.002392435912042856
20093,-0.0009966413490474224,-0.0006825327873229,0.0023913399782031775
20094,-0.000783483381383121,-0.0009215474128723,0.00027345147100277245
20095,-0.000783483381383121,-0.0009215474128723,0.00027345147100277245
20096,-0.000783483381383121,-0.0009215474128723,0.00027345147100277245
20097,-0.0007835128926672041,-0.0009214878082275,0.00027520605362951756
20098,-0.0007835128926672041,-0.0009214878082275,0.00027520605362951756
20099,-0.0007835128926672041,-0.0009214878082275,0.00027520605362951756
20100,-0.0007834751158952713,-0.000921607017517,0.0002770482678897679
20101,-0.0007834751158952713,-0.000921607017517,0.0002770482678897679
20102,-0.0012678935891017318,0.0012779235839843,0.00193733349442482
20103,-0.0012678935891017318,0.0012779235839843,0.00193733349442482
20104,-0.001266167382709682,0.0012779235839843,0.0019354913383722305
20105,0.000622701074462384,4.00543212890625e-05,-0.0032110922038555145
20106,0.000622701074462384,4.00543212890625e-05,-0.0032110922038555145
20107,0.0006239839713089168,4.00543212890625e-05,-0.003212452633306384
20108,-0.002014708239585161,0.001976728439331,-0.000514767540153116
20109,-0.002014708239585161,0.001976728439331,-0.000514767540153116
20110,-0.002016171347349882,0.001976728439331,-0.0005135998362675309
20111,-0.0001557175855850801,-0.0005571246147155,-0.0023244244512170553
20112,-0.0001557175855850801,-0.0005571246147155,-0.0023244244512170553
20113,-0.000154465131345205,-0.000557005405426,-0.0023228880017995834
20114,-0.0002124380407622084,0.0027505159378051,-0.00481203431263566
20115,-0.0002124380407622084,0.0027505159378051,-0.00481203431263566
20116,-0.00020848764688707888,0.0027505159378051,-0.004810086451470852
20117,0.001933382940478623,0.0004198551177978,0.0009375788504257798
20118,0.0019355720141902566,0.0004198551177978,0.0009386980091221631
20119,0.00012213672744110227,-0.0019842982292175,0.001617774018086493
20120,0.00012213672744110227,-0.0019842982292175,0.001617774018086493
20121,0.00011906977306352928,-0.001984417438507,0.001602932345122099
20122,-0.0002147789637092501,-0.0019731521606445,0.0007510838331654668
20123,-0.0002147789637092501,-0.0019731521606445,0.0007510838331654668
20124,-0.00021818345703650266,-0.0019730925559997,0.0007347291684709489
20125,0.002708843909204006,0.0007774829864501,-0.000965998915489763
20126,0.002708843909204006,0.0007774829864501,-0.000965998915489763
20127,0.00270931888371706,0.000777244567871,-0.0009654150926508009
20128,0.0015243204543367028,0.0041507482528686,0.000853721285238862
20129,0.0015258730854839087,0.0041508674621582,0.0008539118571206927
20130,-0.00018699257634580135,0.0023674964904785,-0.001250139088369906
20131,-0.00018699257634580135,0.0023674964904785,-0.001250139088369906
20132,-0.00018793616618495435,0.0023673772811889,-0.0012527882354333997
20133,0.0009085769415833056,0.00142502784729,-0.0005810127477161586
20134,0.0009085769415833056,0.00142502784729,-0.0005810127477161586
20135,0.0009111387189477682,0.00142502784729,-0.000585418485570699
20136,0.0019083517836406827,0.0019522905349731,-0.0005761855281889439
20137,0.0019083517836406827,0.0019522905349731,-0.0005761855281889439
20138,0.0019107414409518242,0.0019522905349731,-0.0005804292159155011
20139,0.0019107414409518242,0.0019522905349731,-0.0005804292159155011
20140,0.0019107414409518242,0.0019522905349731,-0.0005804292159155011
20141,0.0019107414409518242,0.0019522905349731,-0.0005804292159155011
20142,0.0019128775456920266,0.0019522905349731,-0.0005844103288836777
20143,0.0031738970428705215,0.0027240514755249,-0.0019202870316803455
20144,0.0031738970428705215,0.0027240514755249,-0.0019202870316803455
20145,0.003174666315317154,0.0027240514755249,-0.0019212051993235946
20146,0.0008486033766530454,0.0008177757263183,-0.0009035505936481059
20147,0.0008486033766530454,0.0008177757263183,-0.0009035505936481059
20148,0.0008515027002431452,0.0008177757263183,-0.000905148102901876
20149,0.0022590607404708862,0.0027960538864135,7.61647243052721e-05
20150,0.0022590607404708862,0.0027960538864135,7.61647243052721e-05
20151,0.0022590607404708862,0.0027960538864135,7.61647243052721e-05
20152,0.0022595743648707867,0.0027960538864135,7.543210085714236e-05
20153,0.0007203027489595115,-0.0001611113548278,0.0003123115166090429
20154,0.0007203027489595115,-0.0001611113548278,0.0003123115166090429
20155,0.0007168626761995256,-0.0001611709594726,0.0003205483953934163
20156,0.003288529347628355,0.0019780397415161,0.0005856523057445884
20157,0.003288529347628355,0.0019780397415161,0.0005856523057445884
20158,0.003293250687420368,0.0019780397415161,0.0005886924918740988
20159,-0.0001492170267738402,0.0044888257980346,0.0017087188316509128
20160,-0.0001492170267738402,0.0044888257980346,0.0017087188316509128
20161,-0.0001492170267738402,0.0044888257980346,0.0017087188316509128
20162,0.002683898899704218,0.0021653175354003,0.0025260867550969124
20163,0.002683898899704218,0.0021653175354003,0.0025260867550969124
20164,0.002686362247914076,0.0021655559539794,0.0025344551540911198
20165,0.002686362247914076,0.0021655559539794,0.0025344551540911198
20166,0.002686362247914076,0.0021655559539794,0.0025344551540911198
20167,0.002688610227778554,0.0021653175354003,0.0025390267837792635
20168,7.143097718653735e-06,0.0016242265701293,0.00024119579757098109
20169,7.143097718653735e-06,0.0016242265701293,0.00024119579757098109
20170,9.391066669195425e-06,0.0016243457794189,0.0002457595837768167
20171,0.0010191368637606502,0.0006865262985229,0.0003618783666752279
20172,0.0010191368637606502,0.0006865262985229,0.0003618783666752279
20173,0.0010191368637606502,0.0006865262985229,0.0003618783666752279
20174,0.001179802231490612,0.0033214092254638,-0.0028834466356784105
20175,0.001179802231490612,0.0033214092254638,-0.0028834466356784105
20176,0.001180053106509149,0.0033215284347534,-0.0028804175090044737
20177,0.0036928183399140835,0.002408742904663,-0.0021081173326820135
20178,0.0036928183399140835,0.002408742904663,-0.0021081173326820135
20179,0.0036928183399140835,0.002408742904663,-0.0021081173326820135
20180,0.0036933529190719128,0.0024088621139526,-0.002110489411279559
20181,0.0017774783773347735,-0.0004966855049133,0.0020094250794500113
20182,0.0017774783773347735,-0.0004966855049133,0.0020094250794500113
20183,0.0017738878959789872,-0.0004967451095581,0.0019958470948040485
20184,0.002673146314918995,-0.0002727508544921,0.0021049990318715572
20185,0.002673146314918995,-0.0002727508544921,0.0021049990318715572
20186,0.002671328838914633,-0.0002729296684265,0.0021135853603482246
20187,0.002671328838914633,-0.0002729296684265,0.0021135853603482246
20188,0.002671328838914633,-0.0002729296684265,0.0021135853603482246
20189,0.002669096691533923,-0.0002728104591369,0.002114436822012067
20190,0.0023481242824345827,0.0040007829666137,0.003082591574639082
20191,0.0023481242824345827,0.0040007829666137,0.003082591574639082
20192,0.0023456760682165623,0.0040007829666137,0.0030833117198199034
20193,0.0032648222986608744,0.001666784286499,0.00203721784055233
20194,0.0032648222986608744,0.001666784286499,0.00203721784055233
20195,0.0032648222986608744,0.001666784286499,0.00203721784055233
20196,0.0032650695648044348,0.001666784286499,0.002038127975538373
20197,0.0007964395917952061,-0.0021799802780151,0.0011205350747331977
20198,0.0007964395917952061,-0.0021799802780151,0.0011205350747331977
20199,0.0007959491340443492,-0.002179741859436,0.0011159380665048957
20200,0.0032036846969276667,0.0008163452148437,0.0015875414246693254
20201,0.0032036846969276667,0.0008163452148437,0.0015875414246693254
20202,0.0032025829423218966,0.0008161067962646,0.0015954209957271814
20203,0.002795280423015356,-0.0003925561904907,0.0009529212838970125
20204,0.002795280423015356,-0.0003925561904907,0.0009529212838970125
20205,0.0004687101172748953,0.0032085180282592,-0.0014931348850950599
20206,0.0004687101172748953,0.0032085180282592,-0.0014931348850950599
20207,0.0004687101172748953,0.0032085180282592,-0.0014931348850950599
20208,0.00047098705545067787,0.0032086372375488,-0.0014932968188077211
20209,0.00027586607029661536,3.921985626220703e-05,-0.001327387522906065
20210,0.00027586607029661536,3.921985626220703e-05,-0.001327387522906065
20211,0.00027889394550584257,3.921985626220703e-05,-0.0013290720526129007
20212,0.002334514632821083,-0.0004903674125671,-0.002076186006888747
20213,0.002334514632821083,-0.0004903674125671,-0.002076186006888747
20214,0.0023308545351028442,-0.0004904270172119,-0.002091643400490284
20215,0.0023308545351028442,-0.0004904270172119,-0.002091643400490284
20216,0.0023308545351028442,-0.0004904270172119,-0.002091643400490284
20217,0.0023308545351028442,-0.0004904270172119,-0.002091643400490284
20218,0.002327626571059227,-0.0004904270172119,-0.0021049880888313055
20219,0.0007746168994344771,-0.0004047751426696,-5.3667645261157304e-05
20220,0.0007746168994344771,-0.0004047751426696,-5.3667645261157304e-05
20221,0.0007665929733775556,-0.0004048347473144,-4.561374589684419e-05
20222,0.00045335417962633073,0.0011154413223266,0.002586949151009321
20223,0.00045335417962633073,0.0011154413223266,0.002586949151009321
20224,0.0004545702540781349,0.0011153221130371,0.0025847461074590683
20225,0.0005348024424165487,0.0014749765396118,0.003606380196288228
20226,0.0005348024424165487,0.0014749765396118,0.003606380196288228
20227,0.0005348024424165487,0.0014749765396118,0.003606380196288228
20228,0.0005385702825151384,0.0014753341674804,0.0036029743496328592
20229,0.00044396211160346866,-0.00107342004776,0.000985751743428409
20230,0.00044396211160346866,-0.00107342004776,0.000985751743428409
20231,0.00044567332952283323,-0.0010734796524047,0.000977305113337934
20232,-1.4425055269384757e-05,-0.0002112388610839,0.001431016600690782
20233,-1.4425055269384757e-05,-0.0002112388610839,0.001431016600690782
20234,-1.4425055269384757e-05,-0.0002112388610839,0.001431016600690782
20235,-0.0003899184812325984,0.0008485317230224,-0.0017450329614803195
20236,-0.0003899184812325984,0.0008485317230224,-0.0017450329614803195
20237,-0.000387250620406121,0.0008485317230224,-0.0017406855477020144
20238,-0.00031129823764786124,0.0043246746063232,-0.0017249127849936485
20239,-0.00031129823764786124,0.0043246746063232,-0.0017249127849936485
20240,-0.00031129823764786124,0.0043246746063232,-0.0017249127849936485
20241,-0.000309422001009807,0.0043246746063232,-0.0017249013762921095
20242,-0.0011033935006707907,0.0043338537216186,9.34339186642319e-05
20243,-0.0011033935006707907,0.0043338537216186,9.34339186642319e-05
20244,-0.0011033935006707907,0.0043338537216186,9.34339186642319e-05
20245,-0.0011026512365788221,0.0043338537216186,9.718918590806425e-05
20246,0.0004974097246304154,-2.0802021026611328e-05,-0.0026182422880083323
20247,0.0004981599049642682,-2.086162567138672e-05,-0.002614665776491165
20248,0.0004981599049642682,-2.086162567138672e-05,-0.002614665776491165
20249,-0.0027162141632288694,0.0015088319778442,-0.0015312867471948266
20250,-0.0027178290765732527,0.0015088319778442,-0.0015375192742794752
20251,-0.002048067282885313,-0.0007669925689697,-0.0007159619708545506
20252,-0.002048067282885313,-0.0007669925689697,-0.0007159619708545506
20253,-0.002048067282885313,-0.0007669925689697,-0.0007159619708545506
20254,-0.0020502775441855192,-0.0007670521736145,-0.0007177149527706206
20255,-0.0026891063898801804,-0.0013574957847595,-0.001982092158868909
20256,-0.0026891063898801804,-0.0013574957847595,-0.001982092158868909
20257,-0.0026891063898801804,-0.0013574957847595,-0.001982092158868909
20258,-0.0026924796402454376,-0.0013574957847595,-0.001979584340006113
20259,-0.0022242963314056396,0.0035053491592407,-0.0001992085308302194
20260,-0.0022242963314056396,0.0035053491592407,-0.0001992085308302194
20261,-0.002226585056632757,0.0035052299499511,-0.00019694083312060684
20262,-0.0020748553797602654,-0.0010197162628173,0.001256851595826447
20263,-0.0020748553797602654,-0.0010197162628173,0.001256851595826447
20264,-0.002074810676276684,-0.0010195970535278,0.0012539478484541178
20265,-0.002074810676276684,-0.0010195970535278,0.0012539478484541178
20266,-0.002074810676276684,-0.0010195970535278,0.0012539478484541178
20267,-0.002074810676276684,-0.0010195970535278,0.0012539478484541178
20268,-0.0020753261633217335,-0.0010197758674621,0.0012527138460427523
20269,-0.0034626643173396587,-0.0017147660255432,-0.00024384004063904285
20270,-0.0034626643173396587,-0.0017147660255432,-0.00024384004063904285
20271,-0.0034637651406228542,-0.0017147660255432,-0.0002433590270811692
20272,-0.0018046729965135455,-0.0013790130615234,-0.001544477534480393
20273,-0.0018046729965135455,-0.0013790130615234,-0.001544477534480393
20274,-0.0018056267872452736,-0.0013790726661682,-0.0015440090792253613
20275,-0.0006682504317723215,0.0021995306015014,-0.002336075995117426
20276,-0.0006682504317723215,0.0021995306015014,-0.002336075995117426
20277,-0.0006682504317723215,0.0021995306015014,-0.002336075995117426
20278,-0.0006708532455377281,0.0021995306015014,-0.0023297166917473078
20279,-0.0005986861069686711,-0.0022488832473754,-0.003923329059034586
20280,-0.0005986861069686711,-0.0022488832473754,-0.003923329059034586
20281,-0.0005986861069686711,-0.0022488832473754,-0.003923329059034586
20282,-0.0005952669307589531,-0.0022488832473754,-0.003930238075554371
20283,-0.0014892263570800424,0.0005747079849243,-0.0033462897408753633
20284,-0.0014892263570800424,0.0005747079849243,-0.0033462897408753633
20285,-0.0014905265998095274,0.0005747079849243,-0.0033424876164644957
20286,-0.0014905265998095274,0.0005747079849243,-0.0033424876164644957
20287,-0.0033972326200455427,-0.0014607906341552,-0.0027528577484190464
20288,-0.0033972326200455427,-0.0014607906341552,-0.0027528577484190464
20289,-0.0033982209861278534,-0.0014607310295104,-0.002749084262177348
20290,-0.0019941660575568676,0.0038748979568481,-0.002115590963512659
20291,-0.0019941660575568676,0.0038748979568481,-0.002115590963512659
20292,-0.0019941660575568676,0.0038748979568481,-0.002115590963512659
20293,-0.0008633428951725364,0.0001896619796752,-0.002216062508523464
20294,-0.0008633428951725364,0.0001896619796752,-0.002216062508523464
20295,-0.0008633428951725364,0.0001896619796752,-0.002216062508523464
20296,-0.000864732195623219,0.0001896619796752,-0.0022132720332592726
20297,-0.000864732195623219,0.0001896619796752,-0.0022132720332592726
20298,-0.0008681174367666245,0.0001896619796752,-0.0022097721230238676
20299,-0.0022060188930481672,0.0025254487991333,0.00044200100819580257
20300,-0.0022060188930481672,0.0025254487991333,0.00044200100819580257
20301,-0.002209276659414172,0.0025255680084228,0.0004453236178960651
20302,-0.0011521346168592572,0.0019713640213012,-0.003514572512358427
20303,-0.0011521346168592572,0.0019713640213012,-0.003514572512358427
20304,-0.0011521346168592572,0.0019713640213012,-0.003514572512358427
20305,-0.0013248155592009425,1.883506774902344e-05,-0.0026865985710173845
20306,-0.0013248155592009425,1.883506774902344e-05,-0.0026865985710173845
20307,-0.0013248155592009425,1.883506774902344e-05,-0.0026865985710173845
20308,-0.0013236297527328134,1.8715858459472656e-05,-0.0026846127584576607
20309,-0.0015781999099999666,0.0004490613937377,-0.0021860457491129637
20310,-0.0015781999099999666,0.0004490613937377,-0.0021860457491129637
20311,-0.001571616972796619,0.0004491806030273,-0.0021769541781395674
20312,-0.0019341644365340471,0.001494288444519,-0.0021521784365177155
20313,-0.0019341644365340471,0.001494288444519,-0.0021521784365177155
20314,-0.0019284820882603526,0.0014941692352294,-0.00215585227124393
20315,-0.0010593215702101588,-0.0007814168930053,-0.002329828916117549
20316,-0.0010593215702101588,-0.0007814168930053,-0.002329828916117549
20317,-0.0010593215702101588,-0.0007814168930053,-0.002329828916117549
20318,-0.00106187560595572,-0.0007813572883605,-0.002327572787180543
20319,-0.00106187560595572,-0.0007813572883605,-0.002327572787180543
20320,-0.00106187560595572,-0.0007813572883605,-0.002327572787180543
20321,-0.00106187560595572,-0.0007813572883605,-0.002327572787180543
20322,-0.0010633817873895168,-0.0007814764976501,-0.002325461246073246
20323,2.3003414753475226e-05,0.0004119873046875,-0.0016217275988310575
20324,2.3003414753475226e-05,0.0004119873046875,-0.0016217275988310575
20325,2.3003414753475226e-05,0.0004119873046875,-0.0016217275988310575
20326,2.4537315766792744e-05,0.0004118680953979,-0.0016191109316423535
20327,0.0006071210955269635,0.0027098655700683,8.288586104754359e-05
20328,0.0006071210955269635,0.0027098655700683,8.288586104754359e-05
20329,0.0006071210955269635,0.0027098655700683,8.288586104754359e-05
20330,0.0006084908382035792,0.0027098655700683,8.52289522299543e-05
20331,-0.0030602244660258293,-0.0011104941368103,-0.0008857607026584446
20332,-0.0030602244660258293,-0.0011104941368103,-0.0008857607026584446
20333,-0.0030573089607059956,-0.0011103749275207,-0.0008836726774461567
20334,-0.0031085514929145575,0.0008258819580078,0.002896691672503948
20335,-0.0031085514929145575,0.0008258819580078,0.002896691672503948
20336,-0.0031085514929145575,0.0008258819580078,0.002896691672503948
20337,-0.003107391530647874,0.0008258819580078,0.002901628380641341
20338,-0.0021160892210900784,-0.0002440214157104,0.005316522903740406
20339,-0.0021160892210900784,-0.0002440214157104,0.005316522903740406
20340,-0.0021152833942323923,-0.0002439618110656,0.005316176917403936
20341,-0.0021152833942323923,-0.0002439618110656,0.005316176917403936
20342,-0.0025183865800499916,0.0029773712158203,-0.003394734812900424
20343,-0.0025183865800499916,0.0029773712158203,-0.003394734812900424
20344,-0.0025183865800499916,0.0029773712158203,-0.003394734812900424
20345,-0.002513300161808729,0.0029774904251098,-0.0033981536980718374
20346,0.000660489487927407,0.0019854307174682,-0.0017722155898809433
20347,0.000660489487927407,0.0019854307174682,-0.0017722155898809433
20348,0.0006635408499278128,0.0019855499267578,-0.0017630342626944184
20349,-0.0045121717266738415,0.002699851989746,0.00020961061818525195
20350,-0.0045121717266738415,0.002699851989746,0.00020961061818525195
20351,-0.0045121717266738415,0.002699851989746,0.00020961061818525195
20352,-0.004507234785705805,0.0026996135711669,0.0002064110158244148
20353,0.0010536862537264824,-0.0016908645629882,-0.0002619407023303211
20354,0.0010536862537264824,-0.0016908645629882,-0.0002619407023303211
20355,0.0010536862537264824,-0.0016908645629882,-0.0002619407023303211
20356,0.0010587223805487156,-0.0016908049583435,-0.0002624507760629058
20357,-0.002363805426284671,0.0038166046142578,-0.0007486609974876046
20358,-0.002363805426284671,0.0038166046142578,-0.0007486609974876046
20359,-0.002363805426284671,0.0038166046142578,-0.0007486609974876046
20360,-0.002361598424613476,0.0038164854049682,-0.0007419020403176546
20361,-0.001954620471224189,-0.0009505152702331,-0.0009641472133807838
20362,-0.001954620471224189,-0.0009505152702331,-0.0009641472133807838
20363,-0.001954620471224189,-0.0009505152702331,-0.0009641472133807838
20364,-0.0019523821538314223,-0.0009503960609436,-0.0009648636332713068
20365,0.0028671009931713343,-0.0027803182601928,0.002560372930020094
20366,0.0028671009931713343,-0.0027803182601928,0.002560372930020094
20367,0.0028680330142378807,-0.0027803778648376,0.0025642041582614183
20368,0.0028680330142378807,-0.0027803778648376,0.0025642041582614183
20369,0.0028680330142378807,-0.0027803778648376,0.0025642041582614183
20370,0.0028680330142378807,-0.0027803778648376,0.0025642041582614183
20371,0.0028688807506114244,-0.0027803182601928,0.0025676339864730835
20372,-0.0007663020514883101,0.0012000799179077,0.003455294528976083
20373,-0.0007663020514883101,0.0012000799179077,0.003455294528976083
20374,-0.0007657103124074638,0.0011999607086181,0.003461324144154787
20375,0.0007227598107419908,-9.942054748535156e-05,0.0003052905958611518
20376,0.0007227598107419908,-9.942054748535156e-05,0.0003052905958611518
20377,0.0007227598107419908,-9.942054748535156e-05,0.0003052905958611518
20378,0.0007281986181624234,-9.936094284057616e-05,0.0003000445431098342
20379,2.1376106815296225e-05,0.0032351016998291,-0.005014053080230951
20380,2.1376106815296225e-05,0.0032351016998291,-0.005014053080230951
20381,2.1376106815296225e-05,0.0032351016998291,-0.005014053080230951
20382,3.0389990570256487e-05,0.0032351016998291,-0.0050079491920769215
20383,0.0014329735422506928,-0.0015920996665954,0.003158865263685584
20384,0.0014329735422506928,-0.0015920996665954,0.003158865263685584
20385,0.001442664535716176,-0.0015919804573059,0.003160193096846342
20386,-0.0003375966043677181,0.002662181854248,0.002079444471746683
20387,-0.0003375966043677181,0.002662181854248,0.002079444471746683
20388,-0.0003375966043677181,0.002662181854248,0.002079444471746683
20389,-0.00033760181395336986,0.0026620626449584,0.0020711899269372225
20390,0.00026604020968079567,0.0029219388961791,-0.0042557562701404095
20391,0.00026604020968079567,0.0029219388961791,-0.0042557562701404095
20392,0.0002664508356247097,0.0029217004776,-0.004248395562171936
20393,-0.0013919336488470435,0.0025110244750976,6.563687929883599e-05
20394,-0.0013919336488470435,0.0025110244750976,6.563687929883599e-05
20395,-0.0013919336488470435,0.0025110244750976,6.563687929883599e-05
20396,-0.001394458580762148,0.0025111436843872,6.0982038121437654e-05
20397,-0.001394458580762148,0.0025111436843872,6.0982038121437654e-05
20398,-0.001394458580762148,0.0025111436843872,6.0982038121437654e-05
20399,-0.0013969168066978455,0.0025109052658081,5.6335964472964406e-05
20400,-0.0014296078588813543,-0.0005692839622497,0.006646542344242334
20401,-0.0014296078588813543,-0.0005692839622497,0.006646542344242334
20402,-0.001431577024050057,-0.0005691051483154,0.0066455346532166
20403,0.0010311054065823555,0.0003049373626708,0.003856977913528681
20404,0.0010311054065823555,0.0003049373626708,0.003856977913528681
20405,0.001030474086292088,0.0003049373626708,0.003856418654322624
20406,-0.0012251946609467268,-0.0016309022903442,-0.0022959462366998196
20407,-0.0012251946609467268,-0.0016309022903442,-0.0022959462366998196
20408,-0.0012251946609467268,-0.0016309022903442,-0.0022959462366998196
